date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
,Burlington,Richardson,R,1,FB,12,0,0,ball,walk,,
,Burlington,Richardson,R,2,FB,11,0,0,ball,walk,,
,Burlington,Richardson,R,3,FB,2,1,0,bip,grounder,4,single
,Burlington,Richardson,R,4,FB,5,1,0,bip,grounder,2,roe
,High Point,Richardson,R,1,CH,10,0,0,ball,hbp,,
,High Point,Richardson,R,2,FB,2,1,0,bip,grounder,6,single
,Carolina,Richardson,R,1,SL,7,1,0,bip,grounder,3,roe
,Carolina,Richardson,R,2,FB,6,1,0,bip,fly,4,fo7
,Carolina,Richardson,R,3,CB,4,1,0,bip,grounder,3,roe
,Carolina,Richardson,R,4,FB,6,1,0,bip,popup,1,po3
,Danville,Richardson,R,1,SL,8,1,0,bip,popup,2,po6
,Danville,Richardson,R,2,FB,4,1,0,bip,grounder,1,go4
,Danville,Richardson,R,3,CH,10,0,0,ball,hbp,,
,Danville,Richardson,R,4,FB,2,1,0,bip,fly,4,fo7
,Danville,Richardson,R,5,FB,10,0,0,ball,hbp,,
,Reidsville,Richardson,R,1,FB,1,1,0,bip,grounder,2,go4
,Reidsville,Richardson,R,2,FB,4,1,0,bip,liner,6,double
,Reidsville,Richardson,R,3,CH,11,1,0,bip,fly,4,single
,Reidsville,Richardson,L,4,FB,7,1,0,bip,fly,6,fo9
,Carolina,Richardson,R,1,CB,2,1,0,bip,fly,4,single
,Carolina,Richardson,L,2,FB,6,1,0,bip,fly,4,fo7
,Carolina,Richardson,R,3,CH,5,0,0,strike,looking,,kk
,Carolina,Richardson,R,4,CB,13,0,0,ball,walk,,
,C. Pirates,Richardson,R,1,FB,1,1,0,bip,grounder,3,sb1
,Clayton,Richardson,R,1,CH,12,0,0,ball,hbp,,
,Clayton,Richardson,R,2,FB,6,1,0,bip,grounder,2,go4
,Clayton,Richardson,L,3,FB,3,1,0,bip,fly,5,fo8
,Clayton,Richardson,L,4,CH,11,0,0,ball,walk,,
,Clayton,Richardson,L,5,CB,8,1,0,bip,popup,3,po5
,Tarboro,Richardson,R,1,FB,4,1,0,bip,popup,7,po3
,Tarboro,Richardson,R,2,CB,5,1,0,bip,fly,4,double
,Tarboro,Richardson,R,3,FB,2,1,0,bip,liner,4,single
,Tarboro,Richardson,R,4,FB,1,1,0,bip,liner,5,lo8
,Tarboro,Richardson,R,5,CH,6,1,0,bip,popup,2,po6
,Oak City,Richardson,R,1,CB,6,0,0,strike,looking,,kk
,Oak City,Richardson,R,2,CB,9,1,0,bip,grounder,3,go5
,Oak City,Richardson,R,3,FB,2,1,0,bip,popup,6,single
,Oak City,Richardson,R,4,FB,4,1,0,bip,grounder,2,single
,Oak City,Richardson,R,5,CB,13,1,1,strike,swinging,,k
,Clayton,Richardson,R,1,FB,6,1,0,bip,grounder,3,go5
,Clayton,Richardson,R,2,FB,2,1,0,bip,fly,5,fo8
,Clayton,Richardson,R,3,CB,8,1,0,bip,grounder,2,go6
,Clayton,Richardson,R,4,CH,5,1,0,bip,fly,5,fo8
,C. Pirates,Richardson,R,1,FB,4,1,0,bip,fly,5,double
,C. Pirates,Richardson,R,2,FB,13,0,0,ball,walk,,
,C. Pirates,Richardson,R,3,CB,7,1,0,bip,fly,5,fo8
,C. Pirates,Richardson,R,4,FB,6,1,0,bip,fly,4,single
,C. Pirates,Richardson,R,5,CH,8,1,1,strike,swinging,,k
,High Point,Richardson,R,1,CH,10,0,0,ball,walk,,
