date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
15/06/24,Burlington,Richardson,R,1,FB,12,0,0,ball,walk,,
15/06/24,Burlington,Richardson,R,2,FB,11,0,0,ball,walk,,
15/06/24,Burlington,Richardson,R,3,FB,2,1,0,bip,grounder,4,single
15/06/24,Burlington,Richardson,R,4,FB,5,1,0,bip,grounder,2,roe
04/06/24,High Point,Richardson,R,1,CH,10,0,0,ball,hbp,,
04/06/24,High Point,Richardson,R,2,FB,2,1,0,bip,grounder,6,single
28/05/24,Carolina,Richardson,R,1,SL,7,1,0,bip,grounder,3,roe
28/05/24,Carolina,Richardson,R,2,FB,6,1,0,bip,fly,4,fo7
28/05/24,Carolina,Richardson,R,3,CB,4,1,0,bip,grounder,3,roe
28/05/24,Carolina,Richardson,R,4,FB,6,1,0,bip,popup,1,po3
30/05/24,Danville,Richardson,R,1,SL,8,1,0,bip,popup,2,po6
30/05/24,Danville,Richardson,R,2,FB,4,1,0,bip,grounder,1,go4
30/05/24,Danville,Richardson,R,3,CH,10,0,0,ball,hbp,,
30/05/24,Danville,Richardson,R,4,FB,2,1,0,bip,fly,4,fo7
30/05/24,Danville,Richardson,R,5,FB,10,0,0,ball,hbp,,
07/06/24,Reidsville,Richardson,R,1,FB,1,1,0,bip,grounder,2,go4
07/06/24,Reidsville,Richardson,R,2,FB,4,1,0,bip,liner,6,double
07/06/24,Reidsville,Richardson,R,3,CH,11,1,0,bip,fly,4,single
07/06/24,Reidsville,Richardson,L,4,FB,7,1,0,bip,fly,6,fo9
18/06/24,Carolina,Richardson,R,1,CB,2,1,0,bip,fly,4,single
18/06/24,Carolina,Richardson,L,2,FB,6,1,0,bip,fly,4,fo7
18/06/24,Carolina,Richardson,R,3,CH,5,0,0,strike,looking,,kk
18/06/24,Carolina,Richardson,R,4,CB,13,0,0,ball,walk,,
27/06/24,C. Pirates,Richardson,R,1,FB,1,1,0,bip,grounder,3,sb1
02/07/24,Clayton,Richardson,R,1,CH,12,0,0,ball,hbp,,
02/07/24,Clayton,Richardson,R,2,FB,6,1,0,bip,grounder,2,go4
02/07/24,Clayton,Richardson,L,3,FB,3,1,0,bip,fly,5,fo8
02/07/24,Clayton,Richardson,L,4,CH,11,0,0,ball,walk,,
02/07/24,Clayton,Richardson,L,5,CB,8,1,0,bip,popup,3,po5
03/07/24,Tarboro,Richardson,R,1,FB,4,1,0,bip,popup,7,po3
03/07/24,Tarboro,Richardson,R,2,CB,5,1,0,bip,fly,4,double
03/07/24,Tarboro,Richardson,R,3,FB,2,1,0,bip,liner,4,single
03/07/24,Tarboro,Richardson,R,4,FB,1,1,0,bip,liner,5,lo8
03/07/24,Tarboro,Richardson,R,5,CH,6,1,0,bip,popup,2,po6
07/07/24,Oak City,Richardson,R,1,CB,6,0,0,strike,looking,,kk
07/07/24,Oak City,Richardson,R,2,CB,9,1,0,bip,grounder,3,go5
07/07/24,Oak City,Richardson,R,3,FB,2,1,0,bip,popup,6,single
07/07/24,Oak City,Richardson,R,4,FB,4,1,0,bip,grounder,2,single
07/07/24,Oak City,Richardson,R,5,CB,13,1,1,strike,swinging,,k
10/07/24,Clayton,Richardson,R,1,FB,6,1,0,bip,grounder,3,go5
10/07/24,Clayton,Richardson,R,2,FB,2,1,0,bip,fly,5,fo8
10/07/24,Clayton,Richardson,R,3,CB,8,1,0,bip,grounder,2,go6
10/07/24,Clayton,Richardson,R,4,CH,5,1,0,bip,fly,5,fo8
11/07/24,C. Pirates,Richardson,R,1,FB,4,1,0,bip,fly,5,double
11/07/24,C. Pirates,Richardson,R,2,FB,13,0,0,ball,walk,,
11/07/24,C. Pirates,Richardson,R,3,CB,7,1,0,bip,fly,5,fo8
11/07/24,C. Pirates,Richardson,R,4,FB,6,1,0,bip,fly,4,single
11/07/24,C. Pirates,Richardson,R,5,CH,8,1,1,strike,swinging,,k
06/07/24,High Point,Richardson,R,1,CH,10,0,0,ball,walk,,
