date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
6/11/2024,Clayton,Snelson,R,1,FB,12,0,0,ball,walk,,
6/11/2024,Clayton,Snelson,R,2,CH,10,0,0,ball,hbp,,
6/11/2024,Clayton,Snelson,L,3,FB,12,0,0,ball,hbp,,
6/11/2024,Clayton,Snelson,R,4,FB,9,1,0,bip,fly,6,fo9
6/4/2024,High Point,Snelson,R,1,FB,10,1,0,bip,popup,7,po3
6/4/2024,High Point,Snelson,R,2,FB,2,1,0,bip,fly,4,double
6/4/2024,High Point,Snelson,R,3,CH,11,0,0,ball,walk,,
6/4/2024,High Point,Snelson,L,4,FB,4,1,1,strike,swinging,,k
5/28/2024,Carolina,Snelson,R,1,FB,7,1,0,bip,fly,5,fo8
5/28/2024,Carolina,Snelson,R,2,FB,12,1,1,strike,swinging,,k
5/28/2024,Carolina,Snelson,R,3,CB,4,1,0,bip,popup,8,po2
6/5/2024,Yorktown,Snelson,R,1,CB,7,1,0,bip,fly,5,fo8
6/5/2024,Yorktown,Snelson,R,2,FB,11,0,0,ball,walk,,
6/5/2024,Yorktown,Snelson,R,3,CH,8,1,0,bip,fly,6,single
6/5/2024,Yorktown,Snelson,R,4,FB,4,1,0,bip,grounder,2,go6
6/18/2024,Carolina,Snelson,L,1,SL,6,1,0,bip,grounder,2,go4
6/18/2024,Carolina,Snelson,L,2,CH,11,1,0,bip,fly,5,fo8
6/18/2024,Carolina,Snelson,R,3,CH,13,0,0,ball,walk,,
6/18/2024,Carolina,Snelson,R,4,FB,10,0,0,ball,walk,,
6/21/2024,Oak City,Snelson,R,1,FB,2,1,0,bip,grounder,2,sb1
6/21/2024,Oak City,Snelson,R,2,FB,8,1,0,bip,grounder,1,go2
6/21/2024,Oak City,Snelson,R,3,FB,10,0,0,ball,walk,,
6/21/2024,Oak City,Snelson,R,4,CB,6,1,0,bip,fly,5,single
6/21/2024,Oak City,Snelson,R,5,SL,6,1,0,bip,fly,5,roe
6/27/2024,C. Pirates,Snelson,R,1,FB,2,1,0,bip,grounder,4,single
6/27/2024,C. Pirates,Snelson,R,2,FB,6,1,0,bip,fly,4,fo7
6/27/2024,C. Pirates,Snelson,R,3,CH,9,1,0,bip,grounder,4,single
6/27/2024,C. Pirates,Snelson,R,4,FB,7,1,0,bip,grounder,3,fc
