date,opponent,batter,pitcherHand,plateAppearance,pitchType,pitchLocation,swing,miss,result,resultType,resultLocation,hitType
,Burlington,Richardson,R,1,CH,10,0,0,ball,,,
,Burlington,Richardson,R,1,CH,13,0,0,ball,,,
,Burlington,Richardson,R,1,FB,11,0,0,ball,,,
,Burlington,Richardson,R,1,FB,12,0,0,ball,walk,,
,Burlington,Richardson,R,2,CH,11,0,0,ball,,,
,Burlington,Richardson,R,2,FB,13,0,0,ball,,,
,Burlington,Richardson,R,2,CH,3,0,0,ball,,,
,Burlington,Richardson,R,2,FB,11,1,0,foul,,,
,Burlington,Richardson,R,2,CB,10,0,0,ball,,,
,Burlington,Richardson,R,2,CH,7,1,0,foul,,,
,Burlington,Richardson,R,2,FB,2,1,0,foul,,,
,Burlington,Richardson,R,2,FB,11,0,0,ball,walk,,
,Burlington,Richardson,R,3,SL,13,0,0,ball,,,
,Burlington,Richardson,R,3,CB,10,0,0,ball,,,
,Burlington,Richardson,R,3,FB,11,0,0,ball,,,
,Burlington,Richardson,R,3,FB,1,0,0,strike,looking,,
,Burlington,Richardson,R,3,CH,4,0,0,strike,looking,,
,Burlington,Richardson,R,3,FB,2,1,0,bip,grounder,4,single
,Burlington,Richardson,R,4,FB,5,1,0,bip,grounder,2,roe
,High Point,Richardson,R,1,CH,10,0,0,ball,hbp,,
,High Point,Richardson,R,2,FB,13,1,0,foul,,,
,High Point,Richardson,R,2,CH,13,0,0,ball,,,
,High Point,Richardson,R,2,FB,6,1,0,foul,,,
,High Point,Richardson,R,2,FB,2,1,0,bip,grounder,6,single
,Carolina,Richardson,R,1,FB,10,0,0,ball,,,
,Carolina,Richardson,R,1,CB,10,0,0,ball,,,
,Carolina,Richardson,R,1,SL,7,1,0,bip,grounder,3,roe
,Carolina,Richardson,R,2,FB,9,0,0,strike,looking,,
,Carolina,Richardson,R,2,CH,12,0,0,ball,,,
,Carolina,Richardson,R,2,FB,12,0,0,ball,,,
,Carolina,Richardson,R,2,CH,5,0,0,strike,looking,,
,Carolina,Richardson,R,2,FB,6,1,0,bip,fly,4,fo7
,Carolina,Richardson,R,3,CB,4,1,0,bip,grounder,3,roe
,Carolina,Richardson,R,4,FB,6,1,0,bip,popup,1,po3
,Danville,Richardson,R,1,FB,3,1,1,strike,swinging,,
,Danville,Richardson,R,1,FB,13,0,0,ball,,,
,Danville,Richardson,R,1,CB,4,0,0,strike,looking,,
,Danville,Richardson,R,1,SL,13,1,0,foul,,,
,Danville,Richardson,R,1,FB,13,0,0,ball,,,
,Danville,Richardson,R,1,SL,8,1,0,bip,popup,2,po6
,Danville,Richardson,R,2,FB,10,0,0,ball,,,
,Danville,Richardson,R,2,FB,9,0,0,strike,looking,,
,Danville,Richardson,R,2,FB,13,0,0,ball,,,
,Danville,Richardson,R,2,FB,4,1,0,bip,grounder,1,go4
,Danville,Richardson,R,3,FB,4,1,0,foul,,,
,Danville,Richardson,R,3,CH,10,0,0,ball,hbp,,
,Danville,Richardson,R,4,FB,1,1,0,foul,,,
